2024-12-08 18:04:57,037 INFO    MainThread:17944 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-08 18:04:57,038 INFO    MainThread:17944 [wandb_setup.py:_flush():68] Configure stats pid to 17944
2024-12-08 18:04:57,038 INFO    MainThread:17944 [wandb_setup.py:_flush():68] Loading settings from C:\Users\nicla\.config\wandb\settings
2024-12-08 18:04:57,038 INFO    MainThread:17944 [wandb_setup.py:_flush():68] Loading settings from C:\Users\nicla\Desktop\UNI\Informatik\PL_MAI\Project-Lab-MAI\wandb\settings
2024-12-08 18:04:57,038 INFO    MainThread:17944 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-08 18:04:57,038 INFO    MainThread:17944 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\nicla\Desktop\UNI\Informatik\PL_MAI\Project-Lab-MAI\wandb\run-20241208_180457-6h28rnel\logs\debug.log
2024-12-08 18:04:57,045 INFO    MainThread:17944 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\nicla\Desktop\UNI\Informatik\PL_MAI\Project-Lab-MAI\wandb\run-20241208_180457-6h28rnel\logs\debug-internal.log
2024-12-08 18:04:57,045 INFO    MainThread:17944 [wandb_init.py:init():639] calling init triggers
2024-12-08 18:04:57,045 INFO    MainThread:17944 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'experiment_name': 'intra-modal-consistency-loss-v1', 'run_name': 'intra-modal-consistency-loss-v1-c879876b', 'epochs': 10, 'batch_size': 8, 'learning_rate': 0.001}
2024-12-08 18:04:57,045 INFO    MainThread:17944 [wandb_init.py:init():688] starting backend
2024-12-08 18:04:57,045 INFO    MainThread:17944 [wandb_init.py:init():692] sending inform_init request
2024-12-08 18:04:57,066 INFO    MainThread:17944 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-08 18:04:57,066 INFO    MainThread:17944 [wandb_init.py:init():705] backend started and connected
2024-12-08 18:04:57,067 INFO    MainThread:17944 [wandb_init.py:init():798] updated telemetry
2024-12-08 18:04:57,091 INFO    MainThread:17944 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-08 18:04:57,455 INFO    MainThread:17944 [wandb_init.py:init():882] starting run threads in backend
2024-12-08 18:04:57,624 INFO    MainThread:17944 [wandb_run.py:_console_start():2443] atexit reg
2024-12-08 18:04:57,624 INFO    MainThread:17944 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-08 18:04:57,625 INFO    MainThread:17944 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-08 18:04:57,625 INFO    MainThread:17944 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-08 18:04:57,626 INFO    MainThread:17944 [wandb_init.py:init():925] run started, returning control to user process
2024-12-08 18:05:13,247 WARNING MsgRouterThr:17944 [router.py:message_loop():75] message_loop has been closed
