2024-12-08 20:08:31,091 INFO    MainThread:3816333 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_setup.py:_flush():68] Configure stats pid to 3816333
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_setup.py:_flush():68] Loading settings from /home/og70qiri/.config/wandb/settings
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_setup.py:_flush():68] Loading settings from /work/scratch/kurse/kurs00079/data/vox2/shared_code/Project-Lab-MAI/wandb/settings
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:_log_setup():528] Logging user logs to /work/scratch/kurse/kurs00079/data/vox2/shared_code/Project-Lab-MAI/wandb/run-20241208_200831-mvjp7g4n/logs/debug.log
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:_log_setup():529] Logging internal logs to /work/scratch/kurse/kurs00079/data/vox2/shared_code/Project-Lab-MAI/wandb/run-20241208_200831-mvjp7g4n/logs/debug-internal.log
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:init():639] calling init triggers
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'experiment_name': 'multimodal-feature-extractor-v1', 'run_name': 'multimodal-feature-extractor-v1-8e34c66a', 'epochs': 10, 'batch_size': 2, 'learning_rate': 0.0001, 'd_model': 512, 'nhead': 8, 'num_encoder_layers': 6, 'dim_feedforward': 2048}
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:init():688] starting backend
2024-12-08 20:08:31,092 INFO    MainThread:3816333 [wandb_init.py:init():692] sending inform_init request
2024-12-08 20:08:31,127 INFO    MainThread:3816333 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-08 20:08:31,127 INFO    MainThread:3816333 [wandb_init.py:init():705] backend started and connected
2024-12-08 20:08:31,129 INFO    MainThread:3816333 [wandb_init.py:init():798] updated telemetry
2024-12-08 20:08:31,166 INFO    MainThread:3816333 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-08 20:08:31,479 INFO    MainThread:3816333 [wandb_init.py:init():882] starting run threads in backend
2024-12-08 20:08:31,620 INFO    MainThread:3816333 [wandb_run.py:_console_start():2443] atexit reg
2024-12-08 20:08:31,620 INFO    MainThread:3816333 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-08 20:08:31,620 INFO    MainThread:3816333 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-08 20:08:31,620 INFO    MainThread:3816333 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-08 20:08:31,623 INFO    MainThread:3816333 [wandb_init.py:init():925] run started, returning control to user process
2024-12-08 20:09:41,781 WARNING MsgRouterThr:3816333 [router.py:message_loop():75] message_loop has been closed
