2024-12-20 16:25:33,225 INFO    MainThread:942008 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_setup.py:_flush():68] Configure stats pid to 942008
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_setup.py:_flush():68] Loading settings from /home/kurse/kurs00079/ng33rete/.config/wandb/settings
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_setup.py:_flush():68] Loading settings from /work/scratch/kurse/kurs00079/ng33rete/Project-Lab-MAI/wandb/settings
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:_log_setup():528] Logging user logs to /work/scratch/kurse/kurs00079/ng33rete/Project-Lab-MAI/wandb/run-20241220_162533-57r9jg8b/logs/debug.log
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:_log_setup():529] Logging internal logs to /work/scratch/kurse/kurs00079/ng33rete/Project-Lab-MAI/wandb/run-20241220_162533-57r9jg8b/logs/debug-internal.log
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:init():639] calling init triggers
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'experiment_name': 'intra-modal-consistency-loss-v1', 'run_name': 'intra-modal-consistency-loss-v1-9e859a78', 'epochs': 30, 'batch_size': 8, 'learning_rate': 0.001}
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:init():688] starting backend
2024-12-20 16:25:33,226 INFO    MainThread:942008 [wandb_init.py:init():692] sending inform_init request
2024-12-20 16:25:33,237 INFO    MainThread:942008 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-20 16:25:33,237 INFO    MainThread:942008 [wandb_init.py:init():705] backend started and connected
2024-12-20 16:25:33,239 INFO    MainThread:942008 [wandb_init.py:init():798] updated telemetry
2024-12-20 16:25:33,257 INFO    MainThread:942008 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-20 16:25:33,627 INFO    MainThread:942008 [wandb_init.py:init():882] starting run threads in backend
2024-12-20 16:25:33,859 INFO    MainThread:942008 [wandb_run.py:_console_start():2443] atexit reg
2024-12-20 16:25:33,859 INFO    MainThread:942008 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-20 16:25:33,859 INFO    MainThread:942008 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-20 16:25:33,859 INFO    MainThread:942008 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-20 16:25:33,866 INFO    MainThread:942008 [wandb_init.py:init():925] run started, returning control to user process
